vendor_id,distance_bin,hour,dayofweek,minutes_per_mile
CMT,3–6mi,12,2,5.946694312194953
CMT,3–6mi,12,3,5.598430606763889
CMT,3–6mi,12,4,5.464459482934997
CMT,3–6mi,12,5,4.559187589049749
CMT,3–6mi,12,6,4.1348450149093186
CMT,3–6mi,13,0,5.354492561738057
CMT,3–6mi,13,1,5.765270648083013
CMT,3–6mi,13,2,5.811912161455489
CMT,3–6mi,13,3,5.424238596453342
CMT,3–6mi,13,4,5.4757548660350155
CMT,3–6mi,13,5,4.671585215311102
CMT,3–6mi,13,6,4.275589875150349
CMT,3–6mi,14,0,5.221122506316666
CMT,3–6mi,14,1,5.684981488334703
CMT,3–6mi,14,2,5.828909660008465
CMT,3–6mi,14,3,5.353949952362896
CMT,3–6mi,14,4,6.034839256633209
CMT,3–6mi,14,5,4.659621813905513
CMT,3–6mi,14,6,4.485463386876407
CMT,3–6mi,15,0,5.272747727588638
CMT,3–6mi,15,1,5.660505936090377
CMT,3–6mi,15,2,5.8067020964310085
CMT,3–6mi,15,3,5.286152793322758
CMT,3–6mi,15,4,6.285367468355087
CMT,3–6mi,15,5,4.623389650122883
CMT,3–6mi,15,6,4.392703634475973
CMT,3–6mi,16,0,5.104352455603569
CMT,3–6mi,16,1,5.730685454818496
CMT,3–6mi,16,2,5.835725874910014
CMT,3–6mi,16,3,5.54402573292639
CMT,3–6mi,16,4,6.101993750862459
CMT,3–6mi,16,5,4.474740000348517
CMT,3–6mi,16,6,4.33306239995463
CMT,3–6mi,17,0,5.431310920744672
CMT,3–6mi,17,1,5.643220560422951
CMT,3–6mi,17,2,6.104102295635113
CMT,3–6mi,17,3,5.7581057920096965
CMT,3–6mi,17,4,5.9974440390748205
CMT,3–6mi,17,5,4.499105384001355
CMT,3–6mi,17,6,4.310243973601579
CMT,3–6mi,18,0,4.841524666961067
CMT,3–6mi,18,1,5.221816283826766
CMT,3–6mi,18,2,5.775124151558571
CMT,3–6mi,18,3,5.487361418893951
CMT,3–6mi,18,4,5.659437370714193
CMT,3–6mi,18,5,4.743766050890393
CMT,3–6mi,18,6,4.503835213534134
CMT,3–6mi,19,0,4.457390000085529
CMT,3–6mi,19,1,4.913006523658887
CMT,3–6mi,19,2,5.115711567677455
CMT,3–6mi,19,3,4.998684439007269
CMT,3–6mi,19,4,5.147320296912388
CMT,3–6mi,19,5,4.4407435702962035
CMT,3–6mi,19,6,4.45868314945103
CMT,3–6mi,20,0,3.8787939327344128
CMT,3–6mi,20,1,4.336484319576577
CMT,3–6mi,20,2,4.136371449050936
CMT,3–6mi,20,3,4.323554757267086
CMT,3–6mi,20,4,4.476030538104035
CMT,3–6mi,20,5,4.074555448555806
CMT,3–6mi,20,6,3.9758951389116355
CMT,3–6mi,21,0,3.8430875512039844
CMT,3–6mi,21,1,4.123440706755747
CMT,3–6mi,21,2,4.216118976425511
CMT,3–6mi,21,3,4.226056755370244
CMT,3–6mi,21,4,4.312705495398662
CMT,3–6mi,21,5,4.263548603550488
CMT,3–6mi,21,6,3.9144059811237706
CMT,3–6mi,22,0,3.786943383720918
CMT,3–6mi,22,1,3.8888876891718884
CMT,3–6mi,22,2,3.9461914269919784
CMT,3–6mi,22,3,4.201659974749896
CMT,3–6mi,22,4,4.2668090872123905
CMT,3–6mi,22,5,4.211493216914712
CMT,3–6mi,22,6,3.8192230499932123
CMT,3–6mi,23,0,3.675004963048209
CMT,3–6mi,23,1,3.8182854981221492
CMT,3–6mi,23,2,3.850442642003164
CMT,3–6mi,23,3,4.131520495867793
CMT,3–6mi,23,4,4.176600814561747
CMT,3–6mi,23,5,4.177455184072795
CMT,3–6mi,23,6,3.56818605802495
CMT,6–10mi,0,0,2.5825244122564044
CMT,6–10mi,0,1,2.8035352909174933
CMT,6–10mi,0,2,2.9944357892343856
CMT,6–10mi,0,3,2.9836417439093634
CMT,6–10mi,0,4,3.1575509876861854
CMT,6–10mi,0,5,3.2252095472141304
CMT,6–10mi,0,6,3.2410294646285767
CMT,6–10mi,1,0,2.4824380961645702
CMT,6–10mi,1,1,2.6924337968969834
CMT,6–10mi,1,2,2.787297129331446
CMT,6–10mi,1,3,2.7271688879063944
CMT,6–10mi,1,4,2.8703466469043892
CMT,6–10mi,1,5,3.0562339166023307
CMT,6–10mi,1,6,2.989267143728857
CMT,6–10mi,2,0,2.582448842751076
CMT,6–10mi,2,1,2.580114283647128
CMT,6–10mi,2,2,2.691998435027726
CMT,6–10mi,2,3,2.683182698138366
CMT,6–10mi,2,4,2.7475742244802923
CMT,6–10mi,2,5,2.8964556202460154
CMT,6–10mi,2,6,2.804539155118318
CMT,6–10mi,3,0,2.5240049947523295
CMT,6–10mi,3,1,2.5977127277983594
CMT,6–10mi,3,2,2.5437181947216425
CMT,6–10mi,3,3,2.559057939054244
CMT,6–10mi,3,4,2.634432422484041
CMT,6–10mi,3,5,2.7397395147427765
CMT,6–10mi,3,6,2.740817063925624
CMT,6–10mi,4,0,2.2964545333436934
CMT,6–10mi,4,1,2.3817205813487026
CMT,6–10mi,4,2,2.3567537639941247
CMT,6–10mi,4,3,2.422436087998402
CMT,6–10mi,4,4,2.4445035839802753
CMT,6–10mi,4,5,2.632194327300726
CMT,6–10mi,4,6,2.6996003665529513
CMT,6–10mi,5,0,2.188711864599999
CMT,6–10mi,5,1,2.299264823521221
CMT,6–10mi,5,2,2.347852896975394
CMT,6–10mi,5,3,2.19208422114834
CMT,6–10mi,5,4,2.2232076942019035
CMT,6–10mi,5,5,2.4871121009613217
CMT,6–10mi,5,6,2.4222331120668192
CMT,6–10mi,6,0,2.2808358584155433
CMT,6–10mi,6,1,2.414558009373234
CMT,6–10mi,6,2,2.446893697954118
CMT,6–10mi,6,3,2.290470446749147
CMT,6–10mi,6,4,2.3446830010843427
CMT,6–10mi,6,5,2.335735176402171
CMT,6–10mi,6,6,2.343764793208909
CMT,6–10mi,7,0,2.8458681930687213
CMT,6–10mi,7,1,2.864213977979457
CMT,6–10mi,7,2,2.763462109723351
CMT,6–10mi,7,3,2.6651294704982087
CMT,6–10mi,7,4,2.663764551453549
CMT,6–10mi,7,5,2.3336727930661936
CMT,6–10mi,7,6,2.367098815185105
CMT,6–10mi,8,0,3.475870785992302
CMT,6–10mi,8,1,3.3015323150117024
CMT,6–10mi,8,2,3.4909724893949794
CMT,6–10mi,8,3,3.2134439524992966
CMT,6–10mi,8,4,3.215187401974099
CMT,6–10mi,8,5,2.47235616862633
CMT,6–10mi,8,6,2.392166562798067
CMT,6–10mi,9,0,3.4184097484477736
CMT,6–10mi,9,1,3.572994835290981
CMT,6–10mi,9,2,3.4455875066528154
CMT,6–10mi,9,3,3.3745575383372213
CMT,6–10mi,9,4,3.1919094120546445
CMT,6–10mi,9,5,2.677321669958639
CMT,6–10mi,9,6,2.520247116283943
CMT,6–10mi,10,0,3.3554749711115073
CMT,6–10mi,10,1,3.5164033068809246
CMT,6–10mi,10,2,3.369184657588433
CMT,6–10mi,10,3,3.2502781610060505
CMT,6–10mi,10,4,3.157824078972279
CMT,6–10mi,10,5,2.8558982975948934
CMT,6–10mi,10,6,2.5554065668563672
CMT,6–10mi,11,0,3.4237125289850012
CMT,6–10mi,11,1,3.567760186934158
CMT,6–10mi,11,2,3.324680977603233
CMT,6–10mi,11,3,3.197829220839315
CMT,6–10mi,11,4,3.2334510468229376
CMT,6–10mi,11,5,2.9521884986192592
CMT,6–10mi,11,6,2.655796196753527
CMT,6–10mi,12,0,3.3797802438056253
CMT,6–10mi,12,1,3.5421586232201
CMT,6–10mi,12,2,3.416586441768829
CMT,6–10mi,12,3,3.2958320911209547
CMT,6–10mi,12,4,3.3148585391947347
CMT,6–10mi,12,5,3.039387357625455
CMT,6–10mi,12,6,2.7752115497442946
CMT,6–10mi,13,0,3.145758408406249
CMT,6–10mi,13,1,3.418071422537462
CMT,6–10mi,13,2,3.486276498120542
CMT,6–10mi,13,3,3.1624527802851934
CMT,6–10mi,13,4,3.3326337895274336
CMT,6–10mi,13,5,3.0865662399915803
CMT,6–10mi,13,6,2.8409640241546246
CMT,6–10mi,14,0,3.3286495215010343
CMT,6–10mi,14,1,3.5724629930572975
CMT,6–10mi,14,2,3.4603401024374105
CMT,6–10mi,14,3,3.4158878372802994
CMT,6–10mi,14,4,3.691159390207861
CMT,6–10mi,14,5,3.096882126586788
CMT,6–10mi,14,6,2.913839422660933
CMT,6–10mi,15,0,3.587559115343375
CMT,6–10mi,15,1,3.6426630410148557
CMT,6–10mi,15,2,3.7300769205954345
CMT,6–10mi,15,3,3.6611158347744306
CMT,6–10mi,15,4,3.946565037483582
CMT,6–10mi,15,5,3.3324409358251983
CMT,6–10mi,15,6,3.0083078902062894
CMT,6–10mi,16,0,3.624868351222791
CMT,6–10mi,16,1,3.7280575281426294
CMT,6–10mi,16,2,3.722364260410331
CMT,6–10mi,16,3,3.918535548007809
CMT,6–10mi,16,4,3.8562472083788695
CMT,6–10mi,16,5,3.278331207020603
CMT,6–10mi,16,6,3.0346884816715085
CMT,6–10mi,17,0,3.5611331872260066
CMT,6–10mi,17,1,3.7248099134374018
CMT,6–10mi,17,2,3.9335424394736545
CMT,6–10mi,17,3,4.252352077138894
CMT,6–10mi,17,4,4.025211453193533
CMT,6–10mi,17,5,3.211829660615548
CMT,6–10mi,17,6,3.1053870858123527
CMT,6–10mi,18,0,3.392827953084034
CMT,6–10mi,18,1,3.253704652355407
CMT,6–10mi,18,2,3.593334505067802
CMT,6–10mi,18,3,3.689117778594236
CMT,6–10mi,18,4,3.5958153357239433
CMT,6–10mi,18,5,3.1703967979252057
CMT,6–10mi,18,6,3.040034154266738
CMT,6–10mi,19,0,2.871009845709623
CMT,6–10mi,19,1,3.221026501546381
CMT,6–10mi,19,2,3.2925343159151748
CMT,6–10mi,19,3,3.248590325158569
CMT,6–10mi,19,4,3.3400248271894863
CMT,6–10mi,19,5,3.097212882869436
CMT,6–10mi,19,6,2.9616619606045993
CMT,6–10mi,20,0,2.719257848761529
CMT,6–10mi,20,1,3.0772582182748804
CMT,6–10mi,20,2,3.003418021225139
CMT,6–10mi,20,3,3.0114387145968466
CMT,6–10mi,20,4,3.1475749022989854
CMT,6–10mi,20,5,3.0202372620432953
CMT,6–10mi,20,6,2.9986841950784586
CMT,6–10mi,21,0,2.7745979530030263
CMT,6–10mi,21,1,3.006329114766129
CMT,6–10mi,21,2,2.924944122509841
CMT,6–10mi,21,3,3.0461348502302084
CMT,6–10mi,21,4,3.0676001341039782
CMT,6–10mi,21,5,3.1217337627469393
CMT,6–10mi,21,6,2.9745008148742658
CMT,6–10mi,22,0,2.7956724169658154
CMT,6–10mi,22,1,3.002043850374588
CMT,6–10mi,22,2,3.0342496643144856
CMT,6–10mi,22,3,3.2662600589174056
CMT,6–10mi,22,4,3.1536759752174035
CMT,6–10mi,22,5,3.221857789665784
CMT,6–10mi,22,6,3.1464272691580617
CMT,6–10mi,23,0,2.8451987843920197
CMT,6–10mi,23,1,2.9047161804694372
CMT,6–10mi,23,2,3.0884510388243225
CMT,6–10mi,23,3,3.329459920354565
CMT,6–10mi,23,4,3.1187699816239887
CMT,6–10mi,23,5,3.26913225002713
CMT,6–10mi,23,6,2.8011147256812894
CMT,10mi+,0,0,1.8435627008909399
CMT,10mi+,0,1,2.1588582470766475
CMT,10mi+,0,2,2.1089193216504976
CMT,10mi+,0,3,2.153042400566348
CMT,10mi+,0,4,2.159428692807329
CMT,10mi+,0,5,2.399997755478521
CMT,10mi+,0,6,2.2779764508330134
CMT,10mi+,1,0,1.744893459122225
CMT,10mi+,1,1,1.846482108228567
CMT,10mi+,1,2,2.0620013093251903
CMT,10mi+,1,3,1.8915155145667155
CMT,10mi+,1,4,1.9803242009946085
CMT,10mi+,1,5,2.246539865544214
CMT,10mi+,1,6,2.189375876571334
CMT,10mi+,2,0,1.858157505345544
CMT,10mi+,2,1,2.0431968847287805
CMT,10mi+,2,2,1.9562749838991862
CMT,10mi+,2,3,1.9050419906700087
CMT,10mi+,2,4,1.916992533582505
CMT,10mi+,2,5,2.1327863735907866
CMT,10mi+,2,6,2.103782344576781
CMT,10mi+,3,0,1.8558285136107993
CMT,10mi+,3,1,1.869330487880569
CMT,10mi+,3,2,1.8675554776967418
CMT,10mi+,3,3,1.9352927318504287
CMT,10mi+,3,4,2.010009556355332
CMT,10mi+,3,5,2.054870654895185
CMT,10mi+,3,6,2.0894324883721764
CMT,10mi+,4,0,1.6914308917533156
CMT,10mi+,4,1,1.7860551737670765
CMT,10mi+,4,2,1.7882975637153897
CMT,10mi+,4,3,1.7920326757327316
CMT,10mi+,4,4,1.778841688881808
CMT,10mi+,4,5,1.9618882022983306
CMT,10mi+,4,6,1.9575586929174515
CMT,10mi+,5,0,1.6963370073560424
CMT,10mi+,5,1,1.6937333448142857
CMT,10mi+,5,2,1.6345324378776624
CMT,10mi+,5,3,1.6525444422182134
CMT,10mi+,5,4,1.7052514494011806
CMT,10mi+,5,5,1.7515909959733251
CMT,10mi+,5,6,1.7515580642955468
CMT,10mi+,6,0,1.9729202590701131
CMT,10mi+,6,1,1.9920584316747896
CMT,10mi+,6,2,1.9303396638047268
CMT,10mi+,6,3,1.8754296082337794
CMT,10mi+,6,4,2.0065349460940687
CMT,10mi+,6,5,1.7448231020851204
CMT,10mi+,6,6,1.6548900030164053
CMT,10mi+,7,0,2.6498471430935706
CMT,10mi+,7,1,2.621330337114255
CMT,10mi+,7,2,2.5447909380006783
CMT,10mi+,7,3,2.389739726638881
CMT,10mi+,7,4,2.380463433289235
CMT,10mi+,7,5,1.8610923097347754
CMT,10mi+,7,6,1.6829512475881037
CMT,10mi+,8,0,2.9020960133171285
CMT,10mi+,8,1,2.886511322819883
CMT,10mi+,8,2,2.8159547742476025
CMT,10mi+,8,3,2.6925091451888674
CMT,10mi+,8,4,2.568980979158913
CMT,10mi+,8,5,1.8964416023009187
CMT,10mi+,8,6,1.7434352766680488
CMT,10mi+,9,0,2.7265644627566905
CMT,10mi+,9,1,2.875467561818404
CMT,10mi+,9,2,2.767620312927848
CMT,10mi+,9,3,2.7044067636166877
CMT,10mi+,9,4,2.5827829002214693
CMT,10mi+,9,5,2.0506436301312467
CMT,10mi+,9,6,1.9344067715577447
CMT,10mi+,10,0,2.698482772250021
CMT,10mi+,10,1,2.727866995517226
CMT,10mi+,10,2,2.7043927939996184
CMT,10mi+,10,3,2.589207379406687
CMT,10mi+,10,4,2.513301532009342
CMT,10mi+,10,5,2.1317689186793602
CMT,10mi+,10,6,1.95676870498236
CMT,10mi+,11,0,2.8454932610650037
CMT,10mi+,11,1,2.6939579516460315
CMT,10mi+,11,2,2.632758288232943
CMT,10mi+,11,3,2.6116941233502806
CMT,10mi+,11,4,2.5707189754443975
CMT,10mi+,11,5,2.215351321475585
CMT,10mi+,11,6,2.0521083091955767
CMT,10mi+,12,0,2.834972857669672
CMT,10mi+,12,1,2.675821228593027
CMT,10mi+,12,2,2.6132919477549197
CMT,10mi+,12,3,2.543268963392923
CMT,10mi+,12,4,2.6137512260854487
CMT,10mi+,12,5,2.2121964841056947
CMT,10mi+,12,6,2.160586112501218
CMT,10mi+,13,0,2.6003855926626462
CMT,10mi+,13,1,2.685998652897122
CMT,10mi+,13,2,2.6989381016583427
CMT,10mi+,13,3,2.5964659296454737
CMT,10mi+,13,4,2.7564552475791664
CMT,10mi+,13,5,2.2183005176598707
CMT,10mi+,13,6,2.3907947076804454
CMT,10mi+,14,0,2.75361594727436
CMT,10mi+,14,1,2.794754522295759
CMT,10mi+,14,2,3.029205528594829
CMT,10mi+,14,3,2.744955109931035
CMT,10mi+,14,4,3.0664822548853627
CMT,10mi+,14,5,2.305783278665867
CMT,10mi+,14,6,2.438119090734078
CMT,10mi+,15,0,2.843062971724496
CMT,10mi+,15,1,2.938332935860681
CMT,10mi+,15,2,3.0948130266249336
CMT,10mi+,15,3,3.205763343375323
CMT,10mi+,15,4,3.291390035012792
CMT,10mi+,15,5,2.404520917150217
CMT,10mi+,15,6,2.5039959242777416
CMT,10mi+,16,0,2.930693425483017
CMT,10mi+,16,1,3.0575510422226855
CMT,10mi+,16,2,3.0879385442294844
CMT,10mi+,16,3,3.3479879125102094
CMT,10mi+,16,4,3.3062084216543717
CMT,10mi+,16,5,2.3758644200339045
CMT,10mi+,16,6,2.4971250106191323
CMT,10mi+,17,0,2.899384614323589
CMT,10mi+,17,1,2.9554618171304226
CMT,10mi+,17,2,3.058866981937939
CMT,10mi+,17,3,3.331932122446928
CMT,10mi+,17,4,3.138664055564012
CMT,10mi+,17,5,2.3578247993560297
CMT,10mi+,17,6,2.4426858190357903
CMT,10mi+,18,0,2.4543188995579865
CMT,10mi+,18,1,2.5864487728473247
CMT,10mi+,18,2,2.6180926221394865
CMT,10mi+,18,3,2.8233424488297323
CMT,10mi+,18,4,2.7934690496740964
CMT,10mi+,18,5,2.3407232336515156
CMT,10mi+,18,6,2.327301557254941
CMT,10mi+,19,0,2.0602119979710705
CMT,10mi+,19,1,2.1470800846639917
CMT,10mi+,19,2,2.3593652670645047
CMT,10mi+,19,3,2.3605112202211487
CMT,10mi+,19,4,2.518315517749547
CMT,10mi+,19,5,2.215186301568852
CMT,10mi+,19,6,2.3294298922712944
CMT,10mi+,20,0,1.9486438776461397
CMT,10mi+,20,1,2.0409676615915013
CMT,10mi+,20,2,2.072731638325572
CMT,10mi+,20,3,2.2135707536848876
CMT,10mi+,20,4,2.2693252734751317
CMT,10mi+,20,5,2.0650923601853495
CMT,10mi+,20,6,2.283347242299667
CMT,10mi+,21,0,1.981778176130368
CMT,10mi+,21,1,2.324409761534946
CMT,10mi+,21,2,2.162291283345445
CMT,10mi+,21,3,2.2705148699264686
CMT,10mi+,21,4,2.259641685517894
CMT,10mi+,21,5,2.172292114367834
CMT,10mi+,21,6,2.406400314938759
CMT,10mi+,22,0,2.097180814929747
CMT,10mi+,22,1,2.359073057134984
CMT,10mi+,22,2,2.260741937546559
CMT,10mi+,22,3,2.4278581782798447
CMT,10mi+,22,4,2.5655927057347867
CMT,10mi+,22,5,2.378451753980393
CMT,10mi+,22,6,2.345468276395912
CMT,10mi+,23,0,2.223746861225392
CMT,10mi+,23,1,2.19728653237077
CMT,10mi+,23,2,2.1073981041240133
CMT,10mi+,23,3,2.3901489005327536
CMT,10mi+,23,4,2.4463671798389215
CMT,10mi+,23,5,2.2783147055014346
CMT,10mi+,23,6,2.0043662893450875
VTS,0–1mi,0,0,10.162033880661319
VTS,0–1mi,0,1,7.224383904345569
VTS,0–1mi,0,2,7.3589393985404
VTS,0–1mi,0,3,6.919149486567568
VTS,0–1mi,0,4,8.235050155860934
VTS,0–1mi,0,5,8.186244691168875
VTS,0–1mi,0,6,9.434852965211377
VTS,0–1mi,1,0,7.243097463512713
VTS,0–1mi,1,1,6.50426949243344
VTS,0–1mi,1,2,6.96264805150955
VTS,0–1mi,1,3,7.1810167190349725
VTS,0–1mi,1,4,6.616503886592433
VTS,0–1mi,1,5,8.367068128980648
VTS,0–1mi,1,6,8.646690903213887
VTS,0–1mi,2,0,6.4863937185265925
VTS,0–1mi,2,1,6.356154730382684
VTS,0–1mi,2,2,6.502947671735192
VTS,0–1mi,2,3,7.181066617136531
VTS,0–1mi,2,4,6.923812023665593
VTS,0–1mi,2,5,7.8178312540487624
VTS,0–1mi,2,6,7.404321896285746
VTS,0–1mi,3,0,6.830703132374698
VTS,0–1mi,3,1,8.040190435530349
VTS,0–1mi,3,2,9.412737524941848
VTS,0–1mi,3,3,7.289217726923666
VTS,0–1mi,3,4,6.387592780983834
VTS,0–1mi,3,5,6.973065786229606
VTS,0–1mi,3,6,7.835003666738996
VTS,0–1mi,4,0,6.9307321019717225
VTS,0–1mi,4,1,7.233015233177285
VTS,0–1mi,4,2,6.879775813630568
VTS,0–1mi,4,3,5.974870983401004
VTS,0–1mi,4,4,8.322976349424847
VTS,0–1mi,4,5,7.345622178665379
VTS,0–1mi,4,6,7.055088566961068
VTS,0–1mi,5,0,5.35862116737977
VTS,0–1mi,5,1,5.97965910034171
VTS,0–1mi,5,2,4.85080056647395
VTS,0–1mi,5,3,6.940523942165366
VTS,0–1mi,5,4,5.8856462425018705
VTS,0–1mi,5,5,6.894873380394439
VTS,0–1mi,5,6,6.417056260742388
VTS,0–1mi,6,0,5.970133552623208
VTS,0–1mi,6,1,5.9763248116284435
VTS,0–1mi,6,2,6.18519760685839
VTS,0–1mi,6,3,6.961116406059162
VTS,0–1mi,6,4,5.4384329702742535
VTS,0–1mi,6,5,11.594429916986675
VTS,0–1mi,6,6,5.601952056750429
VTS,0–1mi,7,0,7.519672897818403
VTS,0–1mi,7,1,7.547713577253493
VTS,0–1mi,7,2,8.726242861360063
VTS,0–1mi,7,3,6.630755684856375
VTS,0–1mi,7,4,7.609264923515847
VTS,0–1mi,7,5,6.0770365610893435
VTS,0–1mi,7,6,5.41683924539093
VTS,0–1mi,8,0,10.212646745560887
VTS,0–1mi,8,1,10.378228618004668
VTS,0–1mi,8,2,10.482616400223211
VTS,0–1mi,8,3,9.305846563560653
VTS,0–1mi,8,4,10.060485741559372
VTS,0–1mi,8,5,6.059986611721378
VTS,0–1mi,8,6,6.249173811536937
VTS,0–1mi,9,0,11.660005867646548
VTS,0–1mi,9,1,14.825300222190373
VTS,0–1mi,9,2,10.175562932200002
VTS,0–1mi,9,3,10.349887710180681
VTS,0–1mi,9,4,9.903851199357277
VTS,0–1mi,9,5,8.44055760880903
VTS,0–1mi,9,6,6.657206632460927
VTS,0–1mi,10,0,9.395836443947626
VTS,0–1mi,10,1,11.095379135160309
VTS,0–1mi,10,2,48.28434134089588
VTS,0–1mi,10,3,10.16586852512881
VTS,0–1mi,10,4,8.864666483640956
VTS,0–1mi,10,5,7.708031142105944
VTS,0–1mi,10,6,6.8422880112983595
VTS,0–1mi,11,0,10.192231731657696
VTS,0–1mi,11,1,10.548812658828112
VTS,0–1mi,11,2,11.244235633183123
VTS,0–1mi,11,3,10.485048650646238
VTS,0–1mi,11,4,10.026348999893536
VTS,0–1mi,11,5,7.744674997389477
VTS,0–1mi,11,6,7.996281267641298
VTS,0–1mi,12,0,10.904686377433512
VTS,0–1mi,12,1,12.680874044807886
VTS,0–1mi,12,2,12.299843287597666
VTS,0–1mi,12,3,11.436483186551289
VTS,0–1mi,12,4,12.219955110183905
VTS,0–1mi,12,5,7.667117619206715
VTS,0–1mi,12,6,7.4935607743215025
VTS,0–1mi,13,0,12.203371020648296
VTS,0–1mi,13,1,15.115312795005016
VTS,0–1mi,13,2,11.613907847691372
VTS,0–1mi,13,3,10.87632959766587
VTS,0–1mi,13,4,10.25653948268336
VTS,0–1mi,13,5,12.099189302263174
VTS,0–1mi,13,6,8.387661736593541
VTS,0–1mi,14,0,12.360738789218153
VTS,0–1mi,14,1,11.19602528329046
VTS,0–1mi,14,2,16.841644478972434
VTS,0–1mi,14,3,11.565654716424035
VTS,0–1mi,14,4,14.944570843587687
VTS,0–1mi,14,5,8.52741474569046
VTS,0–1mi,14,6,8.907459075426798
VTS,0–1mi,15,0,9.77641377776245
VTS,0–1mi,15,1,13.568785130541576
VTS,0–1mi,15,2,15.297482479350379
VTS,0–1mi,15,3,9.406519535439754
VTS,0–1mi,15,4,9.826443674973476
VTS,0–1mi,15,5,8.534623329282176
VTS,0–1mi,15,6,11.086128044600251
VTS,0–1mi,16,0,10.555042566726016
VTS,0–1mi,16,1,9.941090512531085
VTS,0–1mi,16,2,11.393736581068715
VTS,0–1mi,16,3,11.0307874460023
VTS,0–1mi,16,4,10.612827027696678
VTS,0–1mi,16,5,8.954733493579173
VTS,0–1mi,16,6,8.649413631439783
VTS,0–1mi,17,0,9.4145690786187
VTS,0–1mi,17,1,10.950833434606174
VTS,0–1mi,17,2,12.638767715088049
VTS,0–1mi,17,3,13.298033524691323
VTS,0–1mi,17,4,11.138925268004584
VTS,0–1mi,17,5,7.924224856661507
VTS,0–1mi,17,6,7.471831107577052
VTS,0–1mi,18,0,9.615519829515602
VTS,0–1mi,18,1,10.006283306025978
VTS,0–1mi,18,2,11.719355232767649
VTS,0–1mi,18,3,9.875779040437154
VTS,0–1mi,18,4,13.23816095858854
VTS,0–1mi,18,5,8.313740797611786
VTS,0–1mi,18,6,8.961259895804519
VTS,0–1mi,19,0,9.921303285882784
VTS,0–1mi,19,1,9.722099608263695
VTS,0–1mi,19,2,12.678214606207408
VTS,0–1mi,19,3,8.56858107214294
VTS,0–1mi,19,4,11.26846638792842
VTS,0–1mi,19,5,10.600402354085682
VTS,0–1mi,19,6,12.681260664982728
VTS,0–1mi,20,0,7.328323683907486
VTS,0–1mi,20,1,8.223248913873489
VTS,0–1mi,20,2,7.914497290437458
VTS,0–1mi,20,3,8.52742075183169
VTS,0–1mi,20,4,9.357114307590994
VTS,0–1mi,20,5,8.344813272358486
VTS,0–1mi,20,6,10.19058399440421
VTS,0–1mi,21,0,12.165148384627102
VTS,0–1mi,21,1,7.702205464262141
VTS,0–1mi,21,2,8.473131023048767
VTS,0–1mi,21,3,8.524696388563255
VTS,0–1mi,21,4,8.467735941705968
VTS,0–1mi,21,5,9.066632993292288
VTS,0–1mi,21,6,6.953016372032613
VTS,0–1mi,22,0,7.601557351635695
VTS,0–1mi,22,1,9.654319172736088
VTS,0–1mi,22,2,7.970364269238147
VTS,0–1mi,22,3,11.687324240462681
VTS,0–1mi,22,4,10.560398574745959
VTS,0–1mi,22,5,11.76294939128652
VTS,0–1mi,22,6,7.130633411884862
VTS,0–1mi,23,0,6.731689249702891
VTS,0–1mi,23,1,7.368724740049757
VTS,0–1mi,23,2,10.046531480103884
VTS,0–1mi,23,3,9.443103862554217
VTS,0–1mi,23,4,7.932669307897391
VTS,0–1mi,23,5,8.205333154334221
VTS,0–1mi,23,6,7.592663479056501
VTS,1–3mi,0,0,4.760304498414408
VTS,1–3mi,0,1,4.121427627016752
VTS,1–3mi,0,2,4.294705806994973
VTS,1–3mi,0,3,4.639496077495833
VTS,1–3mi,0,4,4.479300575156078
VTS,1–3mi,0,5,4.693460983217785
VTS,1–3mi,0,6,5.704211061957897
VTS,1–3mi,1,0,3.9784134164290434
VTS,1–3mi,1,1,3.942870779710985
VTS,1–3mi,1,2,3.8360267628730096
VTS,1–3mi,1,3,4.133281050332282
VTS,1–3mi,1,4,4.428442992193376
VTS,1–3mi,1,5,4.74230017020564
VTS,1–3mi,1,6,4.7504876404444625
VTS,1–3mi,2,0,3.8279347508406203
VTS,1–3mi,2,1,3.8603603281839334
VTS,1–3mi,2,2,3.907801863453787
VTS,1–3mi,2,3,3.9532580741461
VTS,1–3mi,2,4,3.902110726832504
VTS,1–3mi,2,5,4.138640301616357
VTS,1–3mi,2,6,4.3641945079559745
VTS,1–3mi,3,0,3.7214165723411767
VTS,1–3mi,3,1,3.6962346328978746
VTS,1–3mi,3,2,3.689289574766754
VTS,1–3mi,3,3,3.7893600813177257
VTS,1–3mi,3,4,3.7804481756895063
VTS,1–3mi,3,5,4.090981532041818
VTS,1–3mi,3,6,4.099151093527904
VTS,1–3mi,4,0,7.434841157244815
VTS,1–3mi,4,1,3.69522415749355
VTS,1–3mi,4,2,3.5738809745710856
VTS,1–3mi,4,3,3.5389191114238745
VTS,1–3mi,4,4,3.782030302564382
VTS,1–3mi,4,5,3.9779337775045343
VTS,1–3mi,4,6,3.90218503597767
VTS,1–3mi,5,0,3.5056530668840953
VTS,1–3mi,5,1,3.9539172357179395
VTS,1–3mi,5,2,3.5283258449005106
VTS,1–3mi,5,3,3.5737364338719746
VTS,1–3mi,5,4,3.668300104965819
VTS,1–3mi,5,5,3.781300001971781
VTS,1–3mi,5,6,3.7275467523964534
VTS,1–3mi,6,0,5.895309212041579
VTS,1–3mi,6,1,4.3189462716063804
VTS,1–3mi,6,2,4.1755940658102215
